time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-11T16:00:00Z,18.1910003890516,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.1690003880067,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,18.1340003863443,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,18.0810003838269,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,18.0010003800271,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.2640003450215,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2480003442615,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2460003441665,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2210003429791,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.1760003408417,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1150003379444,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0400003343821,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9530003302498,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,17.830000371905,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,17.7940003701951,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,17.7910003700526,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,17.8190003713826,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,17.8630003734725,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,17.9220003762748,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,17.9930003796471,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.0460003821645,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.055000382592,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.0300003814045,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,17.9920003795996,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,17.9350003768923,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,17.8530003729975,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.263000344974,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2540003445465,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2620003449265,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2500003443565,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.2140003426466,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1530003397493,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0710003358545,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9750003312947,39.14907900000003,-9.373373999999956,Amanhã-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,17.830000371905,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,17.7940003701951,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,17.7910003700526,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,17.8190003713826,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,17.8630003734725,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,17.9220003762748,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,17.9930003796471,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.0460003821645,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.055000382592,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.0300003814045,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,17.9920003795996,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,17.9350003768923,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,17.8530003729975,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.263000344974,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2540003445465,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2620003449265,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2500003443565,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.2140003426466,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1530003397493,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0710003358545,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9750003312947,39.14586500000007,-9.375396999999964,Navio (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,17.830000371905,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,17.7940003701951,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,17.7910003700526,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,17.8190003713826,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,17.8630003734725,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,17.9220003762748,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,17.9930003796471,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.0460003821645,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.055000382592,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.0300003814045,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,17.9920003795996,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,17.9350003768923,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,17.8530003729975,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.263000344974,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2540003445465,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2620003449265,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2500003443565,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.2140003426466,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1530003397493,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0710003358545,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9750003312947,39.14290200000005,-9.377308999999968,Mirante-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,17.830000371905,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,17.7940003701951,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,17.7910003700526,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,17.8190003713826,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,17.8630003734725,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,17.9220003762748,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,17.9930003796471,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.0460003821645,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.055000382592,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.0300003814045,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,17.9920003795996,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,17.9350003768923,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,17.8530003729975,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.263000344974,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2540003445465,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2620003449265,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2500003443565,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.2140003426466,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1530003397493,39.14070600000008,-9.379639999999938,Pisão-Santa Cruz (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
