Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,-25.58333,36.83334,2025-01-09T19:00:00Z,18.4233894348145,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T20:00:00Z,18.4184055328369,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.41666,36.83334,2025-01-08T08:00:00Z,18.4624004364014,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T09:00:00Z,18.4619255065918,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T10:00:00Z,18.4650897979736,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T11:00:00Z,18.4737567901611,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T12:00:00Z,18.4869728088379,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T13:00:00Z,18.5010070800781,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T14:00:00Z,18.5123424530029,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T15:00:00Z,18.5190372467041,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T16:00:00Z,18.5182056427002,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T17:00:00Z,18.5103340148926,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T18:00:00Z,18.4995422363281,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T19:00:00Z,18.4899501800537,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-08T20:00:00Z,18.4822864532471,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T08:00:00Z,18.4448261260986,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T09:00:00Z,18.4434547424316,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T10:00:00Z,18.4466400146484,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T11:00:00Z,18.4535217285156,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T12:00:00Z,18.4629211425781,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T13:00:00Z,18.4714698791504,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T14:00:00Z,18.4787521362305,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T15:00:00Z,18.4837207794189,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T16:00:00Z,18.4850292205811,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T17:00:00Z,18.4820709228516,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T18:00:00Z,18.4757099151611,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T19:00:00Z,18.4698104858398,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.41666,36.83334,2025-01-09T20:00:00Z,18.466064453125,"c(-25.44578, 37.82397)",Praia dos Moinhos (Ribeira Grande),19.457036685235263,21.29336114649848,18.538874454603658,22.211523377130085
Ribeira Grande,-25.58333,36.83334,2025-01-08T08:00:00Z,18.4071445465088,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T09:00:00Z,18.4070129394531,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T10:00:00Z,18.4106769561768,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T11:00:00Z,18.4202995300293,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T12:00:00Z,18.4336891174316,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T13:00:00Z,18.4477500915527,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T14:00:00Z,18.4599189758301,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T15:00:00Z,18.4666080474854,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T16:00:00Z,18.4646263122559,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T17:00:00Z,18.456880569458,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T18:00:00Z,18.4469776153564,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T19:00:00Z,18.4379444122314,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T20:00:00Z,18.4309883117676,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T08:00:00Z,18.396354675293,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T09:00:00Z,18.3958168029785,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T10:00:00Z,18.3991107940674,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T11:00:00Z,18.4063625335693,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T12:00:00Z,18.4161949157715,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T13:00:00Z,18.4250793457031,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T14:00:00Z,18.4329032897949,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T15:00:00Z,18.438009262085,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T16:00:00Z,18.4395046234131,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T17:00:00Z,18.4365539550781,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T18:00:00Z,18.4299335479736,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T19:00:00Z,18.4233894348145,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T20:00:00Z,18.4184055328369,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Odemira,-8.83252663,37.77682,2025-01-08T08:00:00Z,17.0710003358545,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T09:00:00Z,17.066000335617,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T10:00:00Z,17.0730003359495,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T11:00:00Z,17.0870003366144,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T12:00:00Z,17.1000003372319,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T13:00:00Z,17.1090003376594,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T14:00:00Z,17.1150003379444,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T15:00:00Z,17.1180003380869,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T16:00:00Z,17.1220003382768,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T17:00:00Z,17.1250003384193,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T18:00:00Z,17.1230003383243,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T19:00:00Z,17.1190003381344,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T20:00:00Z,17.1150003379444,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T08:00:00Z,17.0240003336221,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T09:00:00Z,17.0210003334796,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T10:00:00Z,17.0360003341921,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T11:00:00Z,17.070000335807,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T12:00:00Z,17.1250003384193,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T13:00:00Z,17.1940003416967,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T14:00:00Z,17.2660003451165,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T15:00:00Z,17.3220003477763,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T16:00:00Z,17.3460003489163,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T17:00:00Z,17.3290003481088,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T18:00:00Z,17.2780003456865,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T19:00:00Z,17.2260003432166,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-09T20:00:00Z,17.1850003412692,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T08:00:00Z,17.0710003358545,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T09:00:00Z,17.066000335617,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T10:00:00Z,17.0730003359495,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T11:00:00Z,17.0870003366144,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T12:00:00Z,17.1000003372319,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T13:00:00Z,17.1090003376594,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T14:00:00Z,17.1150003379444,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T15:00:00Z,17.1180003380869,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
Odemira,-8.83252663,37.77682,2025-01-08T16:00:00Z,17.1220003382768,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.901484818546516,18.244550336112685,14.72995205976343,19.41608309489577
