Concelho,time,thetao,lat,lon,nome_praia,min,max
Praia da Vitória,2023-08-12T20:00:00Z,24.132152557373,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T08:00:00Z,23.9234027862549,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T09:00:00Z,23.9594287872314,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T10:00:00Z,24.0216789245605,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T11:00:00Z,24.0864505767822,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T12:00:00Z,24.1740856170654,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T13:00:00Z,24.2558631896973,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T14:00:00Z,24.3313465118408,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T15:00:00Z,24.3992252349854,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T16:00:00Z,24.4470291137695,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T17:00:00Z,24.4701328277588,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T18:00:00Z,24.4776840209961,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-13T19:00:00Z,24.463228225708,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Cascais,2023-08-12T08:00:00Z,16.5410003106808,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T09:00:00Z,16.5670003119158,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T10:00:00Z,16.6070003138157,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T11:00:00Z,16.6500003158581,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T12:00:00Z,16.6900003177579,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T13:00:00Z,16.7220003192779,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T14:00:00Z,16.7430003202753,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T15:00:00Z,16.7490003205603,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T16:00:00Z,16.7470003204653,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T17:00:00Z,16.7400003201328,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T18:00:00Z,16.7290003196103,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T19:00:00Z,16.7000003182329,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T20:00:00Z,16.6480003157631,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T08:00:00Z,16.2430002965266,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T09:00:00Z,16.2510002969066,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T10:00:00Z,16.2690002977615,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T11:00:00Z,16.2990002991864,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T12:00:00Z,16.3440003013238,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T13:00:00Z,16.3980003038887,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T14:00:00Z,16.4560003066435,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T15:00:00Z,16.5120003093034,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T16:00:00Z,16.5560003113933,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T17:00:00Z,16.5710003121058,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T18:00:00Z,16.5510003111558,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T19:00:00Z,16.5050003089709,38.73067400000008,-9.474901999999929,Guincho (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T08:00:00Z,24.0755004882812,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T09:00:00Z,24.0755786895752,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T10:00:00Z,24.0891952514648,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T11:00:00Z,24.1180305480957,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T12:00:00Z,24.1503009796143,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T13:00:00Z,24.1780471801758,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T14:00:00Z,24.1977672576904,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T15:00:00Z,24.2076435089111,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T16:00:00Z,24.2015819549561,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T17:00:00Z,24.1892986297607,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T18:00:00Z,24.1749897003174,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T19:00:00Z,24.1549129486084,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T20:00:00Z,24.132152557373,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T08:00:00Z,23.9234027862549,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T09:00:00Z,23.9594287872314,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T10:00:00Z,24.0216789245605,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T11:00:00Z,24.0864505767822,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T12:00:00Z,24.1740856170654,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T13:00:00Z,24.2558631896973,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T14:00:00Z,24.3313465118408,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T15:00:00Z,24.3992252349854,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T16:00:00Z,24.4470291137695,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T17:00:00Z,24.4701328277588,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T18:00:00Z,24.4776840209961,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T19:00:00Z,24.463228225708,38.729580000000055,-27.06012999999996,Praia Grande (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T08:00:00Z,16.5410003106808,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T09:00:00Z,16.5670003119158,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T10:00:00Z,16.6070003138157,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T11:00:00Z,16.6500003158581,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T12:00:00Z,16.6900003177579,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T13:00:00Z,16.7220003192779,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T14:00:00Z,16.7430003202753,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T15:00:00Z,16.7490003205603,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T16:00:00Z,16.7470003204653,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T17:00:00Z,16.7400003201328,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T18:00:00Z,16.7290003196103,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T19:00:00Z,16.7000003182329,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T20:00:00Z,16.6480003157631,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T08:00:00Z,16.2430002965266,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T09:00:00Z,16.2510002969066,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T10:00:00Z,16.2690002977615,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T11:00:00Z,16.2990002991864,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T12:00:00Z,16.3440003013238,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T13:00:00Z,16.3980003038887,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T14:00:00Z,16.4560003066435,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T15:00:00Z,16.5120003093034,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T16:00:00Z,16.5560003113933,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T17:00:00Z,16.5710003121058,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T18:00:00Z,16.5510003111558,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-13T19:00:00Z,16.5050003089709,38.72629500000005,-9.476986999999951,Crismina (Cascais),15.18250330595345,18.48625567661107
Cascais,2023-08-12T08:00:00Z,24.0755004882812,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T09:00:00Z,24.0755786895752,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T10:00:00Z,24.0891952514648,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T11:00:00Z,24.1180305480957,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T12:00:00Z,24.1503009796143,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T13:00:00Z,24.1780471801758,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T14:00:00Z,24.1977672576904,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T15:00:00Z,24.2076435089111,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T16:00:00Z,24.2015819549561,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T17:00:00Z,24.1892986297607,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T18:00:00Z,24.1749897003174,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T19:00:00Z,24.1549129486084,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T20:00:00Z,24.132152557373,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T08:00:00Z,23.9234027862549,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T09:00:00Z,23.9594287872314,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T10:00:00Z,24.0216789245605,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T11:00:00Z,24.0864505767822,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T12:00:00Z,24.1740856170654,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T13:00:00Z,24.2558631896973,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T14:00:00Z,24.3313465118408,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T15:00:00Z,24.3992252349854,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T16:00:00Z,24.4470291137695,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T17:00:00Z,24.4701328277588,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T18:00:00Z,24.4776840209961,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-13T19:00:00Z,24.463228225708,38.72594000000004,-27.061619999999948,Sargentos (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T08:00:00Z,24.0755004882812,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T09:00:00Z,24.0755786895752,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T10:00:00Z,24.0891952514648,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T11:00:00Z,24.1180305480957,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T12:00:00Z,24.1503009796143,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T13:00:00Z,24.1780471801758,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T14:00:00Z,24.1977672576904,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T15:00:00Z,24.2076435089111,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T16:00:00Z,24.2015819549561,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
Cascais,2023-08-12T17:00:00Z,24.1892986297607,38.71483000000006,-27.060569999999927,Praia da Riviera (Cascais),22.818599470203104,24.301301516153067
