Concelho,time,thetao,lat,lon,nome_praia,min,max
Ribeira Grande,2023-08-14T15:00:00Z,24.6620960235596,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T16:00:00Z,24.7156600952148,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T17:00:00Z,24.7460784912109,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T18:00:00Z,24.7494869232178,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T19:00:00Z,24.7048988342285,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T20:00:00Z,24.6370410919189,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T08:00:00Z,24.2064552307129,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T09:00:00Z,24.2540035247803,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T10:00:00Z,24.3683376312256,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T11:00:00Z,24.4583625793457,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T12:00:00Z,24.5607013702393,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T13:00:00Z,24.6269264221191,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T14:00:00Z,24.6553134918213,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T15:00:00Z,24.6543483734131,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T16:00:00Z,24.6763896942139,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T17:00:00Z,24.7249908447266,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T18:00:00Z,24.7398071289062,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T19:00:00Z,24.7203788757324,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T08:00:00Z,24.1136856079102,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T09:00:00Z,24.1431293487549,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T10:00:00Z,24.208423614502,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T11:00:00Z,24.280912399292,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T12:00:00Z,24.3574638366699,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T13:00:00Z,24.4327793121338,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T14:00:00Z,24.495979309082,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T15:00:00Z,24.536304473877,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T16:00:00Z,24.5683078765869,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T17:00:00Z,24.6044235229492,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T18:00:00Z,24.6209812164307,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T19:00:00Z,24.5941867828369,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T20:00:00Z,24.5403003692627,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T08:00:00Z,24.1327533721924,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T09:00:00Z,24.1766719818115,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T10:00:00Z,24.2868919372559,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T11:00:00Z,24.3755207061768,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T12:00:00Z,24.4752330780029,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T13:00:00Z,24.5361652374268,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T14:00:00Z,24.5559177398682,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T15:00:00Z,24.5449867248535,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T16:00:00Z,24.5579509735107,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T17:00:00Z,24.6018562316895,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T18:00:00Z,24.6173419952393,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-15T19:00:00Z,24.6027545928955,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande),22.751309870314138,24.106731098440314
Ribeira Grande,2023-08-14T08:00:00Z,24.1539268493652,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T09:00:00Z,24.1953239440918,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T10:00:00Z,24.2834777832031,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T11:00:00Z,24.3643760681152,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T12:00:00Z,24.4379634857178,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T13:00:00Z,24.5136222839355,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T14:00:00Z,24.5874633789062,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T15:00:00Z,24.6620960235596,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T16:00:00Z,24.7156600952148,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T17:00:00Z,24.7460784912109,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T18:00:00Z,24.7494869232178,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T19:00:00Z,24.7048988342285,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T20:00:00Z,24.6370410919189,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T08:00:00Z,24.2064552307129,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T09:00:00Z,24.2540035247803,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T10:00:00Z,24.3683376312256,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T11:00:00Z,24.4583625793457,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T12:00:00Z,24.5607013702393,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T13:00:00Z,24.6269264221191,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T14:00:00Z,24.6553134918213,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T15:00:00Z,24.6543483734131,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T16:00:00Z,24.6763896942139,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T17:00:00Z,24.7249908447266,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T18:00:00Z,24.7398071289062,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-15T19:00:00Z,24.7203788757324,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande),22.812300884411872,24.14781141908352
Odemira,2023-08-14T08:00:00Z,16.8060003232677,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T09:00:00Z,16.8560003256425,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T10:00:00Z,16.9360003294423,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T11:00:00Z,17.0300003339071,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T12:00:00Z,17.1200003381819,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T13:00:00Z,17.1930003416492,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T14:00:00Z,17.2520003444515,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T15:00:00Z,17.3010003467789,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T16:00:00Z,17.3370003484888,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T17:00:00Z,17.3510003491538,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T18:00:00Z,17.3330003482988,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T19:00:00Z,17.2860003460664,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T20:00:00Z,17.2250003431691,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T08:00:00Z,16.8580003257375,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T09:00:00Z,16.9130003283499,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T10:00:00Z,16.9970003323397,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T11:00:00Z,17.0940003369469,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T12:00:00Z,17.1870003413642,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T13:00:00Z,17.265000345069,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T14:00:00Z,17.3260003479663,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T15:00:00Z,17.3680003499612,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T16:00:00Z,17.3850003507687,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T17:00:00Z,17.3780003504362,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T18:00:00Z,17.3470003489638,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T19:00:00Z,17.3000003467314,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T08:00:00Z,16.8060003232677,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T09:00:00Z,16.8560003256425,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T10:00:00Z,16.9360003294423,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T11:00:00Z,17.0300003339071,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T12:00:00Z,17.1200003381819,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T13:00:00Z,17.1930003416492,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T14:00:00Z,17.2520003444515,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T15:00:00Z,17.3010003467789,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T16:00:00Z,17.3370003484888,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T17:00:00Z,17.3510003491538,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T18:00:00Z,17.3330003482988,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T19:00:00Z,17.2860003460664,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-14T20:00:00Z,17.2250003431691,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T08:00:00Z,16.8580003257375,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T09:00:00Z,16.9130003283499,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T10:00:00Z,16.9970003323397,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T11:00:00Z,17.0940003369469,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T12:00:00Z,17.1870003413642,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T13:00:00Z,17.265000345069,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T14:00:00Z,17.3260003479663,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T15:00:00Z,17.3680003499612,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T16:00:00Z,17.3850003507687,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T17:00:00Z,17.3780003504362,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
Odemira,2023-08-15T18:00:00Z,17.3470003489638,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira),15.058196937747935,19.02859683478711
