nome_praia,Concelho,lat,lon,time,thetao
Poça,Cascais,38.69444,-9.388889,2023-07-22T23:00:00Z,15.8280002768151
Poça,Cascais,38.69444,-9.388889,2023-07-23T00:00:00Z,15.7850002747728
Poça,Cascais,38.69444,-9.388889,2023-07-23T01:00:00Z,15.7460002729204
Poça,Cascais,38.69444,-9.388889,2023-07-23T02:00:00Z,15.7100002712104
Poça,Cascais,38.69444,-9.388889,2023-07-23T03:00:00Z,15.679000269738
Poça,Cascais,38.69444,-9.388889,2023-07-23T04:00:00Z,15.6520002684556
Poça,Cascais,38.69444,-9.388889,2023-07-23T05:00:00Z,15.6300002674107
Poça,Cascais,38.69444,-9.388889,2023-07-23T06:00:00Z,15.6140002666507
Poça,Cascais,38.69444,-9.388889,2023-07-23T07:00:00Z,15.6140002666507
Poça,Cascais,38.69444,-9.388889,2023-07-23T08:00:00Z,15.6410002679331
Poça,Cascais,38.69444,-9.388889,2023-07-23T09:00:00Z,15.701000270783
Poça,Cascais,38.69444,-9.388889,2023-07-23T10:00:00Z,15.7950002752477
Poça,Cascais,38.69444,-9.388889,2023-07-23T11:00:00Z,15.9160002809949
Poça,Cascais,38.69444,-9.388889,2023-07-23T12:00:00Z,16.0480002872646
Poça,Cascais,38.69444,-9.388889,2023-07-23T13:00:00Z,16.1670002929168
Poça,Cascais,38.69444,-9.388889,2023-07-23T14:00:00Z,16.2580002972391
Poça,Cascais,38.69444,-9.388889,2023-07-23T15:00:00Z,16.3130002998514
Poça,Cascais,38.69444,-9.388889,2023-07-23T16:00:00Z,16.3350003008964
Poça,Cascais,38.69444,-9.388889,2023-07-23T17:00:00Z,16.3270003005164
Poça,Cascais,38.69444,-9.388889,2023-07-23T18:00:00Z,16.290000298759
Poça,Cascais,38.69444,-9.388889,2023-07-23T19:00:00Z,16.2400002963841
Poça,Cascais,38.69444,-9.388889,2023-07-23T20:00:00Z,16.1890002939617
Poça,Cascais,38.69444,-9.388889,2023-07-23T21:00:00Z,16.1360002914444
Poça,Cascais,38.69444,-9.388889,2023-07-23T22:00:00Z,16.083000288927
Poça,Cascais,38.69444,-9.388889,2023-07-23T23:00:00Z,16.0350002866471
Poça,Cascais,38.69444,-9.388889,2023-07-24T00:00:00Z,15.9890002844622
Poça,Cascais,38.69444,-9.388889,2023-07-24T01:00:00Z,15.9510002826573
Poça,Cascais,38.69444,-9.388889,2023-07-24T02:00:00Z,15.9300002816599
Poça,Cascais,38.69444,-9.388889,2023-07-24T03:00:00Z,15.9320002817549
Poça,Cascais,38.69444,-9.388889,2023-07-24T04:00:00Z,15.9640002832748
Poça,Cascais,38.69444,-9.388889,2023-07-24T05:00:00Z,16.0270002862671
Poça,Cascais,38.69444,-9.388889,2023-07-24T06:00:00Z,16.1130002903519
Poça,Cascais,38.69444,-9.388889,2023-07-24T07:00:00Z,16.2100002949592
Poça,Cascais,38.69444,-9.388889,2023-07-24T08:00:00Z,16.3000002992339
Poça,Cascais,38.69444,-9.388889,2023-07-24T09:00:00Z,16.3690003025113
Poça,Cascais,38.69444,-9.388889,2023-07-24T10:00:00Z,16.4260003052186
Poça,Cascais,38.69444,-9.388889,2023-07-24T11:00:00Z,16.481000307831
Poça,Cascais,38.69444,-9.388889,2023-07-24T12:00:00Z,16.5270003100159
Poça,Cascais,38.69444,-9.388889,2023-07-24T13:00:00Z,16.5410003106808
Poça,Cascais,38.69444,-9.388889,2023-07-24T14:00:00Z,16.5130003093509
Poça,Cascais,38.69444,-9.388889,2023-07-24T15:00:00Z,16.459000306786
Poça,Cascais,38.69444,-9.388889,2023-07-24T16:00:00Z,16.3810003030812
Poça,Cascais,38.69444,-9.388889,2023-07-24T17:00:00Z,16.2910002988065
Poça,Cascais,38.69444,-9.388889,2023-07-24T18:00:00Z,16.2060002947692
Poça,Cascais,38.69444,-9.388889,2023-07-24T19:00:00Z,16.1480002920143
Moitas,Cascais,38.69444,-9.416667,2023-07-21T08:00:00Z,16.3890003034612
Moitas,Cascais,38.69444,-9.416667,2023-07-21T09:00:00Z,16.5320003102534
Moitas,Cascais,38.69444,-9.416667,2023-07-21T10:00:00Z,16.6940003179479
Moitas,Cascais,38.69444,-9.416667,2023-07-21T11:00:00Z,16.84900032531
Moitas,Cascais,38.69444,-9.416667,2023-07-21T12:00:00Z,16.9760003313422
Moitas,Cascais,38.69444,-9.416667,2023-07-21T13:00:00Z,17.048000334762
Moitas,Cascais,38.69444,-9.416667,2023-07-21T14:00:00Z,17.056000335142
Moitas,Cascais,38.69444,-9.416667,2023-07-21T15:00:00Z,17.0060003327671
Moitas,Cascais,38.69444,-9.416667,2023-07-21T16:00:00Z,16.9470003299648
Moitas,Cascais,38.69444,-9.416667,2023-07-21T17:00:00Z,16.8880003271624
Moitas,Cascais,38.69444,-9.416667,2023-07-21T18:00:00Z,16.8260003242176
Moitas,Cascais,38.69444,-9.416667,2023-07-21T19:00:00Z,16.7800003220327
Moitas,Cascais,38.69444,-9.416667,2023-07-21T20:00:00Z,16.7380003200378
Moitas,Cascais,38.69444,-9.416667,2023-07-21T21:00:00Z,16.6890003177105
Moitas,Cascais,38.69444,-9.416667,2023-07-21T22:00:00Z,16.6330003150506
Moitas,Cascais,38.69444,-9.416667,2023-07-21T23:00:00Z,16.5720003121532
Moitas,Cascais,38.69444,-9.416667,2023-07-22T00:00:00Z,16.5140003093984
Moitas,Cascais,38.69444,-9.416667,2023-07-22T01:00:00Z,16.459000306786
Moitas,Cascais,38.69444,-9.416667,2023-07-22T02:00:00Z,16.4070003043162
Moitas,Cascais,38.69444,-9.416667,2023-07-22T03:00:00Z,16.3650003023213
Moitas,Cascais,38.69444,-9.416667,2023-07-22T04:00:00Z,16.3350003008964
Moitas,Cascais,38.69444,-9.416667,2023-07-22T05:00:00Z,16.3220003002789
Moitas,Cascais,38.69444,-9.416667,2023-07-22T06:00:00Z,16.3280003005639
Moitas,Cascais,38.69444,-9.416667,2023-07-22T07:00:00Z,16.3540003017988
Moitas,Cascais,38.69444,-9.416667,2023-07-22T08:00:00Z,16.4100003044587
Moitas,Cascais,38.69444,-9.416667,2023-07-22T09:00:00Z,16.489000308211
Moitas,Cascais,38.69444,-9.416667,2023-07-22T10:00:00Z,16.5800003125332
Moitas,Cascais,38.69444,-9.416667,2023-07-22T11:00:00Z,16.656000316143
Moitas,Cascais,38.69444,-9.416667,2023-07-22T12:00:00Z,16.6950003179954
Moitas,Cascais,38.69444,-9.416667,2023-07-22T13:00:00Z,16.678000317188
Moitas,Cascais,38.69444,-9.416667,2023-07-22T14:00:00Z,16.6190003143856
Moitas,Cascais,38.69444,-9.416667,2023-07-22T15:00:00Z,16.5350003103958
Moitas,Cascais,38.69444,-9.416667,2023-07-22T16:00:00Z,16.4270003052661
Moitas,Cascais,38.69444,-9.416667,2023-07-22T17:00:00Z,16.3100002997089
Moitas,Cascais,38.69444,-9.416667,2023-07-22T18:00:00Z,16.2010002945317
Moitas,Cascais,38.69444,-9.416667,2023-07-22T19:00:00Z,16.1020002898294
Moitas,Cascais,38.69444,-9.416667,2023-07-22T20:00:00Z,16.0120002855547
Moitas,Cascais,38.69444,-9.416667,2023-07-22T21:00:00Z,15.9390002820874
Moitas,Cascais,38.69444,-9.416667,2023-07-22T22:00:00Z,15.88600027957
Moitas,Cascais,38.69444,-9.416667,2023-07-22T23:00:00Z,15.8440002775751
Moitas,Cascais,38.69444,-9.416667,2023-07-23T00:00:00Z,15.8050002757227
Moitas,Cascais,38.69444,-9.416667,2023-07-23T01:00:00Z,15.7650002738228
Moitas,Cascais,38.69444,-9.416667,2023-07-23T02:00:00Z,15.7250002719229
Moitas,Cascais,38.69444,-9.416667,2023-07-23T03:00:00Z,15.687000270118
Moitas,Cascais,38.69444,-9.416667,2023-07-23T04:00:00Z,15.6550002685981
Moitas,Cascais,38.69444,-9.416667,2023-07-23T05:00:00Z,15.6270002672682
Moitas,Cascais,38.69444,-9.416667,2023-07-23T06:00:00Z,15.6030002661282
Moitas,Cascais,38.69444,-9.416667,2023-07-23T07:00:00Z,15.5920002656057
Moitas,Cascais,38.69444,-9.416667,2023-07-23T08:00:00Z,15.6000002659857
Moitas,Cascais,38.69444,-9.416667,2023-07-23T09:00:00Z,15.6320002675056
Moitas,Cascais,38.69444,-9.416667,2023-07-23T10:00:00Z,15.689000270213
Moitas,Cascais,38.69444,-9.416667,2023-07-23T11:00:00Z,15.7680002739653
Moitas,Cascais,38.69444,-9.416667,2023-07-23T12:00:00Z,15.8580002782401
Moitas,Cascais,38.69444,-9.416667,2023-07-23T13:00:00Z,15.9460002824198
Moitas,Cascais,38.69444,-9.416667,2023-07-23T14:00:00Z,16.0160002857447
Moitas,Cascais,38.69444,-9.416667,2023-07-23T15:00:00Z,16.0600002878346
Moitas,Cascais,38.69444,-9.416667,2023-07-23T16:00:00Z,16.081000288832
Moitas,Cascais,38.69444,-9.416667,2023-07-23T17:00:00Z,16.0800002887845
Moitas,Cascais,38.69444,-9.416667,2023-07-23T18:00:00Z,16.0570002876921
Moitas,Cascais,38.69444,-9.416667,2023-07-23T19:00:00Z,16.0240002861246
Moitas,Cascais,38.69444,-9.416667,2023-07-23T20:00:00Z,15.9880002844147
Moitas,Cascais,38.69444,-9.416667,2023-07-23T21:00:00Z,15.9460002824198
Moitas,Cascais,38.69444,-9.416667,2023-07-23T22:00:00Z,15.904000280425
Moitas,Cascais,38.69444,-9.416667,2023-07-23T23:00:00Z,15.8640002785251
Moitas,Cascais,38.69444,-9.416667,2023-07-24T00:00:00Z,15.8260002767202
Moitas,Cascais,38.69444,-9.416667,2023-07-24T01:00:00Z,15.7930002751527
Moitas,Cascais,38.69444,-9.416667,2023-07-24T02:00:00Z,15.7690002740128
Moitas,Cascais,38.69444,-9.416667,2023-07-24T03:00:00Z,15.7580002734903
Moitas,Cascais,38.69444,-9.416667,2023-07-24T04:00:00Z,15.7640002737753
Moitas,Cascais,38.69444,-9.416667,2023-07-24T05:00:00Z,15.7960002752952
Moitas,Cascais,38.69444,-9.416667,2023-07-24T06:00:00Z,15.8520002779551
Moitas,Cascais,38.69444,-9.416667,2023-07-24T07:00:00Z,15.9240002813749
Moitas,Cascais,38.69444,-9.416667,2023-07-24T08:00:00Z,15.9960002847947
Moitas,Cascais,38.69444,-9.416667,2023-07-24T09:00:00Z,16.0530002875021
Moitas,Cascais,38.69444,-9.416667,2023-07-24T10:00:00Z,16.101000289782
Moitas,Cascais,38.69444,-9.416667,2023-07-24T11:00:00Z,16.1500002921093
Moitas,Cascais,38.69444,-9.416667,2023-07-24T12:00:00Z,16.1980002943892
Moitas,Cascais,38.69444,-9.416667,2023-07-24T13:00:00Z,16.2330002960516
Moitas,Cascais,38.69444,-9.416667,2023-07-24T14:00:00Z,16.2490002968116
Moitas,Cascais,38.69444,-9.416667,2023-07-24T15:00:00Z,16.2530002970016
Moitas,Cascais,38.69444,-9.416667,2023-07-24T16:00:00Z,16.2390002963366
Moitas,Cascais,38.69444,-9.416667,2023-07-24T17:00:00Z,16.2050002947217
Moitas,Cascais,38.69444,-9.416667,2023-07-24T18:00:00Z,16.1590002925368
Moitas,Cascais,38.69444,-9.416667,2023-07-24T19:00:00Z,16.1200002906844
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T08:00:00Z,16.3890003034612
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T09:00:00Z,16.5320003102534
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T10:00:00Z,16.6940003179479
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T11:00:00Z,16.84900032531
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T12:00:00Z,16.9760003313422
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T13:00:00Z,17.048000334762
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T14:00:00Z,17.056000335142
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T15:00:00Z,17.0060003327671
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T16:00:00Z,16.9470003299648
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T17:00:00Z,16.8880003271624
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T18:00:00Z,16.8260003242176
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T19:00:00Z,16.7800003220327
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T20:00:00Z,16.7380003200378
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T21:00:00Z,16.6890003177105
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T22:00:00Z,16.6330003150506
Duquesa,Cascais,38.69444,-9.416667,2023-07-21T23:00:00Z,16.5720003121532
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T00:00:00Z,16.5140003093984
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T01:00:00Z,16.459000306786
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T02:00:00Z,16.4070003043162
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T03:00:00Z,16.3650003023213
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T04:00:00Z,16.3350003008964
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T05:00:00Z,16.3220003002789
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T06:00:00Z,16.3280003005639
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T07:00:00Z,16.3540003017988
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T08:00:00Z,16.4100003044587
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T09:00:00Z,16.489000308211
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T10:00:00Z,16.5800003125332
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T11:00:00Z,16.656000316143
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T12:00:00Z,16.6950003179954
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T13:00:00Z,16.678000317188
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T14:00:00Z,16.6190003143856
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T15:00:00Z,16.5350003103958
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T16:00:00Z,16.4270003052661
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T17:00:00Z,16.3100002997089
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T18:00:00Z,16.2010002945317
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T19:00:00Z,16.1020002898294
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T20:00:00Z,16.0120002855547
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T21:00:00Z,15.9390002820874
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T22:00:00Z,15.88600027957
Duquesa,Cascais,38.69444,-9.416667,2023-07-22T23:00:00Z,15.8440002775751
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T00:00:00Z,15.8050002757227
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T01:00:00Z,15.7650002738228
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T02:00:00Z,15.7250002719229
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T03:00:00Z,15.687000270118
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T04:00:00Z,15.6550002685981
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T05:00:00Z,15.6270002672682
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T06:00:00Z,15.6030002661282
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T07:00:00Z,15.5920002656057
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T08:00:00Z,15.6000002659857
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T09:00:00Z,15.6320002675056
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T10:00:00Z,15.689000270213
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T11:00:00Z,15.7680002739653
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T12:00:00Z,15.8580002782401
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T13:00:00Z,15.9460002824198
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T14:00:00Z,16.0160002857447
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T15:00:00Z,16.0600002878346
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T16:00:00Z,16.081000288832
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T17:00:00Z,16.0800002887845
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T18:00:00Z,16.0570002876921
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T19:00:00Z,16.0240002861246
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T20:00:00Z,15.9880002844147
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T21:00:00Z,15.9460002824198
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T22:00:00Z,15.904000280425
Duquesa,Cascais,38.69444,-9.416667,2023-07-23T23:00:00Z,15.8640002785251
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T00:00:00Z,15.8260002767202
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T01:00:00Z,15.7930002751527
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T02:00:00Z,15.7690002740128
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T03:00:00Z,15.7580002734903
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T04:00:00Z,15.7640002737753
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T05:00:00Z,15.7960002752952
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T06:00:00Z,15.8520002779551
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T07:00:00Z,15.9240002813749
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T08:00:00Z,15.9960002847947
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T09:00:00Z,16.0530002875021
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T10:00:00Z,16.101000289782
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T11:00:00Z,16.1500002921093
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T12:00:00Z,16.1980002943892
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T13:00:00Z,16.2330002960516
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T14:00:00Z,16.2490002968116
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T15:00:00Z,16.2530002970016
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T16:00:00Z,16.2390002963366
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T17:00:00Z,16.2050002947217
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T18:00:00Z,16.1590002925368
Duquesa,Cascais,38.69444,-9.416667,2023-07-24T19:00:00Z,16.1200002906844
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T08:00:00Z,16.5970003133407
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T09:00:00Z,16.7460003204178
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T10:00:00Z,16.9210003287299
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T11:00:00Z,17.0910003368044
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T12:00:00Z,17.2220003430266
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T13:00:00Z,17.2810003458289
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T14:00:00Z,17.253000344499
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T15:00:00Z,17.1440003393218
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T16:00:00Z,17.0170003332896
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T17:00:00Z,16.8940003274474
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T18:00:00Z,16.7750003217952
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T19:00:00Z,16.678000317188
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T20:00:00Z,16.5960003132932
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T21:00:00Z,16.5260003099684
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T22:00:00Z,16.4720003074035
Azarujinha,Cascais,38.69444,-9.388889,2023-07-21T23:00:00Z,16.4300003054086
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T00:00:00Z,16.3990003039362
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T01:00:00Z,16.3760003028437
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T02:00:00Z,16.3610003021313
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T03:00:00Z,16.3560003018938
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T04:00:00Z,16.3630003022263
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T05:00:00Z,16.3810003030812
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T06:00:00Z,16.4140003046487
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T07:00:00Z,16.4660003071185
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T08:00:00Z,16.5480003110133
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T09:00:00Z,16.6350003151456
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T10:00:00Z,16.7260003194679
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T11:00:00Z,16.8120003235526
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T12:00:00Z,16.86100032588
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T13:00:00Z,16.8370003247401
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T14:00:00Z,16.7510003206553
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T15:00:00Z,16.6310003149556
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T16:00:00Z,16.493000308401
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T17:00:00Z,16.3560003018938
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T18:00:00Z,16.2340002960991
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T19:00:00Z,16.1260002909694
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T20:00:00Z,16.0260002862196
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T21:00:00Z,15.9420002822299
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T22:00:00Z,15.87800027919
Azarujinha,Cascais,38.69444,-9.388889,2023-07-22T23:00:00Z,15.8280002768151
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T00:00:00Z,15.7850002747728
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T01:00:00Z,15.7460002729204
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T02:00:00Z,15.7100002712104
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T03:00:00Z,15.679000269738
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T04:00:00Z,15.6520002684556
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T05:00:00Z,15.6300002674107
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T06:00:00Z,15.6140002666507
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T07:00:00Z,15.6140002666507
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T08:00:00Z,15.6410002679331
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T09:00:00Z,15.701000270783
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T10:00:00Z,15.7950002752477
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T11:00:00Z,15.9160002809949
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T12:00:00Z,16.0480002872646
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T13:00:00Z,16.1670002929168
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T14:00:00Z,16.2580002972391
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T15:00:00Z,16.3130002998514
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T16:00:00Z,16.3350003008964
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T17:00:00Z,16.3270003005164
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T18:00:00Z,16.290000298759
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T19:00:00Z,16.2400002963841
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T20:00:00Z,16.1890002939617
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T21:00:00Z,16.1360002914444
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T22:00:00Z,16.083000288927
Azarujinha,Cascais,38.69444,-9.388889,2023-07-23T23:00:00Z,16.0350002866471
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T00:00:00Z,15.9890002844622
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T01:00:00Z,15.9510002826573
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T02:00:00Z,15.9300002816599
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T03:00:00Z,15.9320002817549
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T04:00:00Z,15.9640002832748
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T05:00:00Z,16.0270002862671
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T06:00:00Z,16.1130002903519
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T07:00:00Z,16.2100002949592
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T08:00:00Z,16.3000002992339
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T09:00:00Z,16.3690003025113
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T10:00:00Z,16.4260003052186
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T11:00:00Z,16.481000307831
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T12:00:00Z,16.5270003100159
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T13:00:00Z,16.5410003106808
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T14:00:00Z,16.5130003093509
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T15:00:00Z,16.459000306786
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T16:00:00Z,16.3810003030812
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T17:00:00Z,16.2910002988065
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T18:00:00Z,16.2060002947692
Azarujinha,Cascais,38.69444,-9.388889,2023-07-24T19:00:00Z,16.1480002920143
Conceição,Cascais,38.69444,-9.416667,2023-07-21T08:00:00Z,16.3890003034612
Conceição,Cascais,38.69444,-9.416667,2023-07-21T09:00:00Z,16.5320003102534
Conceição,Cascais,38.69444,-9.416667,2023-07-21T10:00:00Z,16.6940003179479
Conceição,Cascais,38.69444,-9.416667,2023-07-21T11:00:00Z,16.84900032531
Conceição,Cascais,38.69444,-9.416667,2023-07-21T12:00:00Z,16.9760003313422
Conceição,Cascais,38.69444,-9.416667,2023-07-21T13:00:00Z,17.048000334762
