Concelho,time,thetao,lat,lon,nome_praia,min,max
Almada,2023-08-13T10:00:00Z,17.0910003368044,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T11:00:00Z,17.1940003416967,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T12:00:00Z,17.2940003464464,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T13:00:00Z,17.3860003508162,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T14:00:00Z,17.4650003545685,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T15:00:00Z,17.5270003575133,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T16:00:00Z,17.5700003595557,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T17:00:00Z,17.5840003602207,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T18:00:00Z,17.5600003590807,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T19:00:00Z,17.5080003566109,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T20:00:00Z,17.4260003527161,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T08:00:00Z,16.8060003232677,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T09:00:00Z,16.8960003275424,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T10:00:00Z,17.0260003337171,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T11:00:00Z,17.1500003396068,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T12:00:00Z,17.2720003454015,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T13:00:00Z,17.3880003509112,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T14:00:00Z,17.4920003558509,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T15:00:00Z,17.5720003596507,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T16:00:00Z,17.6220003620256,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T17:00:00Z,17.643000363023,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T18:00:00Z,17.6250003621681,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T19:00:00Z,17.5670003594132,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T10:00:00Z,17.0910003368044,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T11:00:00Z,17.1940003416967,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T12:00:00Z,17.2940003464464,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T13:00:00Z,17.3860003508162,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T14:00:00Z,17.4650003545685,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T15:00:00Z,17.5270003575133,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T16:00:00Z,17.5700003595557,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T17:00:00Z,17.5840003602207,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T18:00:00Z,17.5600003590807,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T19:00:00Z,17.5080003566109,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T20:00:00Z,17.4260003527161,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T08:00:00Z,16.8060003232677,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T09:00:00Z,16.8960003275424,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T10:00:00Z,17.0260003337171,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T11:00:00Z,17.1500003396068,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T12:00:00Z,17.2720003454015,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T13:00:00Z,17.3880003509112,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T14:00:00Z,17.4920003558509,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T15:00:00Z,17.5720003596507,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T16:00:00Z,17.6220003620256,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T17:00:00Z,17.643000363023,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T18:00:00Z,17.6250003621681,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T19:00:00Z,17.5670003594132,38.61292100000003,-9.217213999999956,Castelo (Almada),16.315024838078468,18.681400874213498
Horta,2023-08-13T08:00:00Z,23.8800277709961,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T09:00:00Z,23.88796043396,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T10:00:00Z,23.9285640716553,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T11:00:00Z,23.9995536804199,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T12:00:00Z,24.0959510803223,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T13:00:00Z,24.2246570587158,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T14:00:00Z,24.3512229919434,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T15:00:00Z,24.4477424621582,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T16:00:00Z,24.5164833068848,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T17:00:00Z,24.550422668457,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T18:00:00Z,24.5384464263916,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T19:00:00Z,24.4997062683105,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-13T20:00:00Z,24.4568939208984,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T08:00:00Z,24.0100975036621,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T09:00:00Z,24.0311069488525,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T10:00:00Z,24.1038990020752,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T11:00:00Z,24.2187747955322,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T12:00:00Z,24.3650588989258,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T13:00:00Z,24.5126686096191,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T14:00:00Z,24.6153392791748,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T15:00:00Z,24.6729736328125,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T16:00:00Z,24.7033157348633,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T17:00:00Z,24.7053623199463,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T18:00:00Z,24.6853084564209,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Horta,2023-08-14T19:00:00Z,24.6438293457031,38.61020000000008,-28.756009999999947,Fajã (Horta),22.853043452432225,25.21034885988273
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T10:00:00Z,17.0910003368044,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T11:00:00Z,17.1940003416967,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T12:00:00Z,17.2940003464464,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T13:00:00Z,17.3860003508162,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T14:00:00Z,17.4650003545685,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T15:00:00Z,17.5270003575133,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T16:00:00Z,17.5700003595557,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T17:00:00Z,17.5840003602207,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T18:00:00Z,17.5600003590807,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T19:00:00Z,17.5080003566109,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T20:00:00Z,17.4260003527161,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T08:00:00Z,16.8060003232677,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T09:00:00Z,16.8960003275424,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T10:00:00Z,17.0260003337171,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T11:00:00Z,17.1500003396068,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T12:00:00Z,17.2720003454015,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T13:00:00Z,17.3880003509112,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T14:00:00Z,17.4920003558509,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T15:00:00Z,17.5720003596507,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T16:00:00Z,17.6220003620256,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T17:00:00Z,17.643000363023,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T18:00:00Z,17.6250003621681,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T19:00:00Z,17.5670003594132,38.60882300000003,-9.215055999999947,Cabana do Pescador (Almada),16.315024838078468,18.681400874213498
Calheta,2023-08-13T08:00:00Z,23.3979187011719,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T09:00:00Z,23.408784866333,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T10:00:00Z,23.4355411529541,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T11:00:00Z,23.4879188537598,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T12:00:00Z,23.5645561218262,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T13:00:00Z,23.6536064147949,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T14:00:00Z,23.744779586792,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T15:00:00Z,23.8075733184814,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T16:00:00Z,23.839527130127,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T17:00:00Z,23.8488426208496,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T18:00:00Z,23.8434143066406,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T19:00:00Z,23.8219528198242,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-13T20:00:00Z,23.7893371582031,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T08:00:00Z,23.4261722564697,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T09:00:00Z,23.4496669769287,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T10:00:00Z,23.5257930755615,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T11:00:00Z,23.6427516937256,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T12:00:00Z,23.7754936218262,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T13:00:00Z,23.9132881164551,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T14:00:00Z,24.0383262634277,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T15:00:00Z,24.1274242401123,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T16:00:00Z,24.1288166046143,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T17:00:00Z,24.1262512207031,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T18:00:00Z,24.1276607513428,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Calheta,2023-08-14T19:00:00Z,24.10231590271,38.60674000000006,-28.03461999999996,Portinhos-Fajã Grande (Calheta),21.887565633999138,23.248498957685385
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.60607300000004,-9.213358999999969,Rei (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.60607300000004,-9.213358999999969,Rei (Almada),16.315024838078468,18.681400874213498
