nome_praia,Concelho,lat,lon,time,thetao,hours
Praia Grande,Cascais,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102,9
Praia Grande,Cascais,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381,10
Praia Grande,Cascais,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805,11
Praia Grande,Cascais,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588,12
Praia Grande,Cascais,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963,13
Praia Grande,Cascais,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553,14
Praia Grande,Cascais,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648,15
Praia Grande,Cascais,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592,16
Praia Grande,Cascais,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613,17
Praia Grande,Cascais,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328,18
Praia Grande,Cascais,38.75,-27,2023-07-23T19:00:00Z,23.038028717041,19
Praia Grande,Cascais,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752,20
Praia Grande,Cascais,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256,8
Praia Grande,Cascais,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541,9
Praia Grande,Cascais,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143,10
Praia Grande,Cascais,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344,11
Praia Grande,Cascais,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568,12
Praia Grande,Cascais,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324,13
Praia Grande,Cascais,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168,14
Praia Grande,Cascais,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383,15
Praia Grande,Cascais,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529,16
Praia Grande,Cascais,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602,17
Praia Grande,Cascais,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678,18
Praia Grande,Cascais,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285,19
Crismina,Cascais,38.72222,-9.472222,2023-07-21T08:00:00Z,16.5950003132457,8
Crismina,Cascais,38.72222,-9.472222,2023-07-21T09:00:00Z,16.6500003158581,9
Crismina,Cascais,38.72222,-9.472222,2023-07-21T10:00:00Z,16.7220003192779,10
Crismina,Cascais,38.72222,-9.472222,2023-07-21T11:00:00Z,16.8190003238851,11
Crismina,Cascais,38.72222,-9.472222,2023-07-21T12:00:00Z,16.9420003297273,12
Crismina,Cascais,38.72222,-9.472222,2023-07-21T13:00:00Z,17.0860003365669,13
Crismina,Cascais,38.72222,-9.472222,2023-07-21T14:00:00Z,17.2560003446415,14
Crismina,Cascais,38.72222,-9.472222,2023-07-21T15:00:00Z,17.4390003533335,15
Crismina,Cascais,38.72222,-9.472222,2023-07-21T16:00:00Z,17.5970003608381,16
Crismina,Cascais,38.72222,-9.472222,2023-07-21T17:00:00Z,17.6850003650179,17
Crismina,Cascais,38.72222,-9.472222,2023-07-21T18:00:00Z,17.6910003653029,18
Crismina,Cascais,38.72222,-9.472222,2023-07-21T19:00:00Z,17.635000362643,19
Crismina,Cascais,38.72222,-9.472222,2023-07-21T20:00:00Z,17.5220003572758,20
Crismina,Cascais,38.72222,-9.472222,2023-07-22T08:00:00Z,16.9840003317222,8
Crismina,Cascais,38.72222,-9.472222,2023-07-22T09:00:00Z,17.0240003336221,9
Crismina,Cascais,38.72222,-9.472222,2023-07-22T10:00:00Z,17.046000334667,10
Crismina,Cascais,38.72222,-9.472222,2023-07-22T11:00:00Z,17.0470003347145,11
Crismina,Cascais,38.72222,-9.472222,2023-07-22T12:00:00Z,17.0290003338596,12
Crismina,Cascais,38.72222,-9.472222,2023-07-22T13:00:00Z,17.0050003327196,13
Crismina,Cascais,38.72222,-9.472222,2023-07-22T14:00:00Z,16.9820003316272,14
Crismina,Cascais,38.72222,-9.472222,2023-07-22T15:00:00Z,16.9610003306298,15
Crismina,Cascais,38.72222,-9.472222,2023-07-22T16:00:00Z,16.9440003298223,16
Crismina,Cascais,38.72222,-9.472222,2023-07-22T17:00:00Z,16.9300003291573,17
Crismina,Cascais,38.72222,-9.472222,2023-07-22T18:00:00Z,16.9070003280649,18
Crismina,Cascais,38.72222,-9.472222,2023-07-22T19:00:00Z,16.8580003257375,19
Crismina,Cascais,38.72222,-9.472222,2023-07-22T20:00:00Z,16.7750003217952,20
Crismina,Cascais,38.72222,-9.472222,2023-07-23T08:00:00Z,15.9590002830373,8
Crismina,Cascais,38.72222,-9.472222,2023-07-23T09:00:00Z,15.9830002841773,9
Crismina,Cascais,38.72222,-9.472222,2023-07-23T10:00:00Z,16.0110002855072,10
Crismina,Cascais,38.72222,-9.472222,2023-07-23T11:00:00Z,16.0410002869321,11
Crismina,Cascais,38.72222,-9.472222,2023-07-23T12:00:00Z,16.0720002884045,12
Crismina,Cascais,38.72222,-9.472222,2023-07-23T13:00:00Z,16.099000289687,13
Crismina,Cascais,38.72222,-9.472222,2023-07-23T14:00:00Z,16.1180002905894,14
Crismina,Cascais,38.72222,-9.472222,2023-07-23T15:00:00Z,16.1300002911594,15
Crismina,Cascais,38.72222,-9.472222,2023-07-23T16:00:00Z,16.1360002914444,16
Crismina,Cascais,38.72222,-9.472222,2023-07-23T17:00:00Z,16.1420002917293,17
Crismina,Cascais,38.72222,-9.472222,2023-07-23T18:00:00Z,16.1450002918718,18
Crismina,Cascais,38.72222,-9.472222,2023-07-23T19:00:00Z,16.1540002922993,19
Crismina,Cascais,38.72222,-9.472222,2023-07-23T20:00:00Z,16.1710002931068,20
Crismina,Cascais,38.72222,-9.472222,2023-07-24T08:00:00Z,15.9320002817549,8
Crismina,Cascais,38.72222,-9.472222,2023-07-24T09:00:00Z,15.9920002846047,9
Crismina,Cascais,38.72222,-9.472222,2023-07-24T10:00:00Z,16.0640002880245,10
Crismina,Cascais,38.72222,-9.472222,2023-07-24T11:00:00Z,16.1330002913019,11
Crismina,Cascais,38.72222,-9.472222,2023-07-24T12:00:00Z,16.1880002939142,12
Crismina,Cascais,38.72222,-9.472222,2023-07-24T13:00:00Z,16.2280002958141,13
Crismina,Cascais,38.72222,-9.472222,2023-07-24T14:00:00Z,16.2580002972391,14
Crismina,Cascais,38.72222,-9.472222,2023-07-24T15:00:00Z,16.286000298569,15
Crismina,Cascais,38.72222,-9.472222,2023-07-24T16:00:00Z,16.3030002993764,16
Crismina,Cascais,38.72222,-9.472222,2023-07-24T17:00:00Z,16.3050002994714,17
Crismina,Cascais,38.72222,-9.472222,2023-07-24T18:00:00Z,16.3040002994239,18
Crismina,Cascais,38.72222,-9.472222,2023-07-24T19:00:00Z,16.3150002999464,19
Sargentos,Cascais,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209,8
Sargentos,Cascais,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855,9
Sargentos,Cascais,38.75,-27,2023-07-21T10:00:00Z,21.968053817749,10
Sargentos,Cascais,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166,11
Sargentos,Cascais,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256,12
Sargentos,Cascais,38.75,-27,2023-07-21T13:00:00Z,22.112771987915,13
Sargentos,Cascais,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617,14
Sargentos,Cascais,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311,15
Sargentos,Cascais,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439,16
Sargentos,Cascais,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775,17
Sargentos,Cascais,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633,18
Sargentos,Cascais,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135,19
Sargentos,Cascais,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875,20
Sargentos,Cascais,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855,8
Sargentos,Cascais,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598,9
Sargentos,Cascais,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539,10
Sargentos,Cascais,38.75,-27,2023-07-22T11:00:00Z,22.364688873291,11
Sargentos,Cascais,38.75,-27,2023-07-22T12:00:00Z,22.474739074707,12
Sargentos,Cascais,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959,13
Sargentos,Cascais,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906,14
Sargentos,Cascais,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033,15
Sargentos,Cascais,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893,16
Sargentos,Cascais,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775,17
Sargentos,Cascais,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014,18
Sargentos,Cascais,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145,19
Sargentos,Cascais,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363,20
Sargentos,Cascais,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438,8
Sargentos,Cascais,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102,9
Sargentos,Cascais,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381,10
Sargentos,Cascais,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805,11
Sargentos,Cascais,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588,12
Sargentos,Cascais,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963,13
Sargentos,Cascais,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553,14
Sargentos,Cascais,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648,15
Sargentos,Cascais,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592,16
Sargentos,Cascais,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613,17
Sargentos,Cascais,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328,18
Sargentos,Cascais,38.75,-27,2023-07-23T19:00:00Z,23.038028717041,19
Sargentos,Cascais,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752,20
Sargentos,Cascais,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256,8
Sargentos,Cascais,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541,9
Sargentos,Cascais,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143,10
Sargentos,Cascais,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344,11
Sargentos,Cascais,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568,12
Sargentos,Cascais,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324,13
Sargentos,Cascais,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168,14
Sargentos,Cascais,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383,15
Sargentos,Cascais,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529,16
Sargentos,Cascais,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602,17
Sargentos,Cascais,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678,18
Sargentos,Cascais,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285,19
Praia da Riviera,Cascais,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209,8
Praia da Riviera,Cascais,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855,9
Praia da Riviera,Cascais,38.75,-27,2023-07-21T10:00:00Z,21.968053817749,10
Praia da Riviera,Cascais,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166,11
Praia da Riviera,Cascais,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256,12
Praia da Riviera,Cascais,38.75,-27,2023-07-21T13:00:00Z,22.112771987915,13
Praia da Riviera,Cascais,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617,14
Praia da Riviera,Cascais,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311,15
Praia da Riviera,Cascais,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439,16
Praia da Riviera,Cascais,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775,17
Praia da Riviera,Cascais,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633,18
Praia da Riviera,Cascais,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135,19
Praia da Riviera,Cascais,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875,20
Praia da Riviera,Cascais,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855,8
Praia da Riviera,Cascais,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598,9
Praia da Riviera,Cascais,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539,10
Praia da Riviera,Cascais,38.75,-27,2023-07-22T11:00:00Z,22.364688873291,11
Praia da Riviera,Cascais,38.75,-27,2023-07-22T12:00:00Z,22.474739074707,12
Praia da Riviera,Cascais,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959,13
Praia da Riviera,Cascais,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906,14
Praia da Riviera,Cascais,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033,15
Praia da Riviera,Cascais,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893,16
Praia da Riviera,Cascais,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775,17
Praia da Riviera,Cascais,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014,18
Praia da Riviera,Cascais,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145,19
Praia da Riviera,Cascais,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363,20
Praia da Riviera,Cascais,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438,8
Praia da Riviera,Cascais,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102,9
Praia da Riviera,Cascais,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381,10
Praia da Riviera,Cascais,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805,11
Praia da Riviera,Cascais,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588,12
Praia da Riviera,Cascais,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963,13
Praia da Riviera,Cascais,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553,14
Praia da Riviera,Cascais,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648,15
Praia da Riviera,Cascais,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592,16
Praia da Riviera,Cascais,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613,17
Praia da Riviera,Cascais,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328,18
Praia da Riviera,Cascais,38.75,-27,2023-07-23T19:00:00Z,23.038028717041,19
Praia da Riviera,Cascais,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752,20
Praia da Riviera,Cascais,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256,8
Praia da Riviera,Cascais,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541,9
Praia da Riviera,Cascais,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143,10
Praia da Riviera,Cascais,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344,11
Praia da Riviera,Cascais,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568,12
Praia da Riviera,Cascais,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324,13
Praia da Riviera,Cascais,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168,14
Praia da Riviera,Cascais,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383,15
Praia da Riviera,Cascais,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529,16
Praia da Riviera,Cascais,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602,17
Praia da Riviera,Cascais,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678,18
Praia da Riviera,Cascais,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285,19
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T08:00:00Z,16.5970003133407,8
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T09:00:00Z,16.7460003204178,9
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T10:00:00Z,16.9210003287299,10
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T11:00:00Z,17.0910003368044,11
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T12:00:00Z,17.2220003430266,12
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T13:00:00Z,17.2810003458289,13
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T14:00:00Z,17.253000344499,14
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T15:00:00Z,17.1440003393218,15
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T16:00:00Z,17.0170003332896,16
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T17:00:00Z,16.8940003274474,17
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T18:00:00Z,16.7750003217952,18
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T19:00:00Z,16.678000317188,19
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T20:00:00Z,16.5960003132932,20
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T08:00:00Z,16.5480003110133,8
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T09:00:00Z,16.6350003151456,9
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T10:00:00Z,16.7260003194679,10
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T11:00:00Z,16.8120003235526,11
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T12:00:00Z,16.86100032588,12
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T13:00:00Z,16.8370003247401,13
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T14:00:00Z,16.7510003206553,14
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T15:00:00Z,16.6310003149556,15
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T16:00:00Z,16.493000308401,16
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T17:00:00Z,16.3560003018938,17
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T18:00:00Z,16.2340002960991,18
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T19:00:00Z,16.1260002909694,19
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T20:00:00Z,16.0260002862196,20
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T08:00:00Z,15.6410002679331,8
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T09:00:00Z,15.701000270783,9
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T10:00:00Z,15.7950002752477,10
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T11:00:00Z,15.9160002809949,11
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T12:00:00Z,16.0480002872646,12
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T13:00:00Z,16.1670002929168,13
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T14:00:00Z,16.2580002972391,14
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T15:00:00Z,16.3130002998514,15
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T16:00:00Z,16.3350003008964,16
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T17:00:00Z,16.3270003005164,17
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T18:00:00Z,16.290000298759,18
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T19:00:00Z,16.2400002963841,19
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T20:00:00Z,16.1890002939617,20
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T08:00:00Z,16.3000002992339,8
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T09:00:00Z,16.3690003025113,9
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T10:00:00Z,16.4260003052186,10
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T11:00:00Z,16.481000307831,11
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T12:00:00Z,16.5270003100159,12
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T13:00:00Z,16.5410003106808,13
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T14:00:00Z,16.5130003093509,14
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T15:00:00Z,16.459000306786,15
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T16:00:00Z,16.3810003030812,16
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T17:00:00Z,16.2910002988065,17
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T18:00:00Z,16.2060002947692,18
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T19:00:00Z,16.1480002920143,19
Poça,Cascais,38.69444,-9.388889,2023-07-21T08:00:00Z,16.5970003133407,8
Poça,Cascais,38.69444,-9.388889,2023-07-21T09:00:00Z,16.7460003204178,9
Poça,Cascais,38.69444,-9.388889,2023-07-21T10:00:00Z,16.9210003287299,10
Poça,Cascais,38.69444,-9.388889,2023-07-21T11:00:00Z,17.0910003368044,11
Poça,Cascais,38.69444,-9.388889,2023-07-21T12:00:00Z,17.2220003430266,12
Poça,Cascais,38.69444,-9.388889,2023-07-21T13:00:00Z,17.2810003458289,13
Poça,Cascais,38.69444,-9.388889,2023-07-21T14:00:00Z,17.253000344499,14
Poça,Cascais,38.69444,-9.388889,2023-07-21T15:00:00Z,17.1440003393218,15
Poça,Cascais,38.69444,-9.388889,2023-07-21T16:00:00Z,17.0170003332896,16
Poça,Cascais,38.69444,-9.388889,2023-07-21T17:00:00Z,16.8940003274474,17
Poça,Cascais,38.69444,-9.388889,2023-07-21T18:00:00Z,16.7750003217952,18
Poça,Cascais,38.69444,-9.388889,2023-07-21T19:00:00Z,16.678000317188,19
Poça,Cascais,38.69444,-9.388889,2023-07-21T20:00:00Z,16.5960003132932,20
Poça,Cascais,38.69444,-9.388889,2023-07-22T08:00:00Z,16.5480003110133,8
Poça,Cascais,38.69444,-9.388889,2023-07-22T09:00:00Z,16.6350003151456,9
Poça,Cascais,38.69444,-9.388889,2023-07-22T10:00:00Z,16.7260003194679,10
Poça,Cascais,38.69444,-9.388889,2023-07-22T11:00:00Z,16.8120003235526,11
Poça,Cascais,38.69444,-9.388889,2023-07-22T12:00:00Z,16.86100032588,12
Poça,Cascais,38.69444,-9.388889,2023-07-22T13:00:00Z,16.8370003247401,13
Poça,Cascais,38.69444,-9.388889,2023-07-22T14:00:00Z,16.7510003206553,14
Poça,Cascais,38.69444,-9.388889,2023-07-22T15:00:00Z,16.6310003149556,15
Poça,Cascais,38.69444,-9.388889,2023-07-22T16:00:00Z,16.493000308401,16
Poça,Cascais,38.69444,-9.388889,2023-07-22T17:00:00Z,16.3560003018938,17
Poça,Cascais,38.69444,-9.388889,2023-07-22T18:00:00Z,16.2340002960991,18
Poça,Cascais,38.69444,-9.388889,2023-07-22T19:00:00Z,16.1260002909694,19
Poça,Cascais,38.69444,-9.388889,2023-07-22T20:00:00Z,16.0260002862196,20
Poça,Cascais,38.69444,-9.388889,2023-07-23T08:00:00Z,15.6410002679331,8
Poça,Cascais,38.69444,-9.388889,2023-07-23T09:00:00Z,15.701000270783,9
Poça,Cascais,38.69444,-9.388889,2023-07-23T10:00:00Z,15.7950002752477,10
Poça,Cascais,38.69444,-9.388889,2023-07-23T11:00:00Z,15.9160002809949,11
Poça,Cascais,38.69444,-9.388889,2023-07-23T12:00:00Z,16.0480002872646,12
Poça,Cascais,38.69444,-9.388889,2023-07-23T13:00:00Z,16.1670002929168,13
Poça,Cascais,38.69444,-9.388889,2023-07-23T14:00:00Z,16.2580002972391,14
Poça,Cascais,38.69444,-9.388889,2023-07-23T15:00:00Z,16.3130002998514,15
Poça,Cascais,38.69444,-9.388889,2023-07-23T16:00:00Z,16.3350003008964,16
Poça,Cascais,38.69444,-9.388889,2023-07-23T17:00:00Z,16.3270003005164,17
Poça,Cascais,38.69444,-9.388889,2023-07-23T18:00:00Z,16.290000298759,18
Poça,Cascais,38.69444,-9.388889,2023-07-23T19:00:00Z,16.2400002963841,19
Poça,Cascais,38.69444,-9.388889,2023-07-23T20:00:00Z,16.1890002939617,20
Poça,Cascais,38.69444,-9.388889,2023-07-24T08:00:00Z,16.3000002992339,8
Poça,Cascais,38.69444,-9.388889,2023-07-24T09:00:00Z,16.3690003025113,9
Poça,Cascais,38.69444,-9.388889,2023-07-24T10:00:00Z,16.4260003052186,10
Poça,Cascais,38.69444,-9.388889,2023-07-24T11:00:00Z,16.481000307831,11
Poça,Cascais,38.69444,-9.388889,2023-07-24T12:00:00Z,16.5270003100159,12
Poça,Cascais,38.69444,-9.388889,2023-07-24T13:00:00Z,16.5410003106808,13
Poça,Cascais,38.69444,-9.388889,2023-07-24T14:00:00Z,16.5130003093509,14
Poça,Cascais,38.69444,-9.388889,2023-07-24T15:00:00Z,16.459000306786,15
Poça,Cascais,38.69444,-9.388889,2023-07-24T16:00:00Z,16.3810003030812,16
Poça,Cascais,38.69444,-9.388889,2023-07-24T17:00:00Z,16.2910002988065,17
Poça,Cascais,38.69444,-9.388889,2023-07-24T18:00:00Z,16.2060002947692,18
Poça,Cascais,38.69444,-9.388889,2023-07-24T19:00:00Z,16.1480002920143,19
Moitas,Cascais,38.69444,-9.416667,2023-07-21T08:00:00Z,16.3890003034612,8
Moitas,Cascais,38.69444,-9.416667,2023-07-21T09:00:00Z,16.5320003102534,9
Moitas,Cascais,38.69444,-9.416667,2023-07-21T10:00:00Z,16.6940003179479,10
Moitas,Cascais,38.69444,-9.416667,2023-07-21T11:00:00Z,16.84900032531,11
Moitas,Cascais,38.69444,-9.416667,2023-07-21T12:00:00Z,16.9760003313422,12
Moitas,Cascais,38.69444,-9.416667,2023-07-21T13:00:00Z,17.048000334762,13
Moitas,Cascais,38.69444,-9.416667,2023-07-21T14:00:00Z,17.056000335142,14
Moitas,Cascais,38.69444,-9.416667,2023-07-21T15:00:00Z,17.0060003327671,15
Moitas,Cascais,38.69444,-9.416667,2023-07-21T16:00:00Z,16.9470003299648,16
Moitas,Cascais,38.69444,-9.416667,2023-07-21T17:00:00Z,16.8880003271624,17
