"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"748",2024-07-26 14:00:00,25.2495994567871,"Areal de Santa Bárbara (Ribeira Grande)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.61151410240146
"749",2024-07-25 14:00:00,18.0460003821645,"Malhão Norte (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,1.57878599452854
"750",2024-07-26 14:00:00,17.0210003334796,"Malhão Norte (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,0.553785945843643
"751",2024-07-25 14:00:00,18.0460003821645,"Malhão Sul (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,1.57878599452854
"752",2024-07-26 14:00:00,17.0210003334796,"Malhão Sul (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,0.553785945843643
"753",2024-07-25 14:00:00,25.3059329986572,"Milícias (Ponta Delgada)",21.8437258662523,23.3910094262632,21.0700840862469,24.1646512062687,22.6173676462578,2.68856535239942
"754",2024-07-26 14:00:00,25.2888851165771,"Milícias (Ponta Delgada)",21.8437258662523,23.3910094262632,21.0700840862469,24.1646512062687,22.6173676462578,2.67151747031932
"755",2024-07-25 14:00:00,25.2321147918701,"Pópulo (Ponta Delgada)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.59402943748447
"756",2024-07-26 14:00:00,25.2495994567871,"Pópulo (Ponta Delgada)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.61151410240146
"757",2024-07-25 14:00:00,24.6610317230225,"Ribeira dos Pelames (Povoação)",22.1668359851695,23.2620670202746,21.619220467617,23.8096825378271,22.714451502722,1.94658022030045
"758",2024-07-26 14:00:00,24.8051605224609,"Ribeira dos Pelames (Povoação)",22.1668359851695,23.2620670202746,21.619220467617,23.8096825378271,22.714451502722,2.09070901973885
"759",2024-07-25 14:00:00,24.6610317230225,"Morro (Povoação)",22.1668359851695,23.2620670202746,21.619220467617,23.8096825378271,22.714451502722,1.94658022030045
"760",2024-07-26 14:00:00,24.8051605224609,"Morro (Povoação)",22.1668359851695,23.2620670202746,21.619220467617,23.8096825378271,22.714451502722,2.09070901973885
"761",2024-07-25 14:00:00,25.3059329986572,"Forno da Cal (Ponta Delgada)",21.7725123499094,23.295905785691,21.0108156320186,24.0576025035819,22.5342090678002,2.77172393085699
"762",2024-07-26 14:00:00,25.2888851165771,"Forno da Cal (Ponta Delgada)",21.7725123499094,23.295905785691,21.0108156320186,24.0576025035819,22.5342090678002,2.75467604877688
"763",2024-07-25 14:00:00,25.2321147918701,"Piscinas Naturais da Lagoa (Lagoa)",22.0853803741802,23.2039464406111,21.5260973409648,23.7632294738265,22.6446634073957,2.58745138447444
"764",2024-07-26 14:00:00,25.2495994567871,"Piscinas Naturais da Lagoa (Lagoa)",22.0853803741802,23.2039464406111,21.5260973409648,23.7632294738265,22.6446634073957,2.60493604939144
"765",2024-07-25 14:00:00,25.3059329986572,"Piscina Natural das Portas do Mar (Ponta Delgada)",21.7725123499094,23.295905785691,21.0108156320186,24.0576025035819,22.5342090678002,2.77172393085699
"766",2024-07-26 14:00:00,25.2888851165771,"Piscina Natural das Portas do Mar (Ponta Delgada)",21.7725123499094,23.295905785691,21.0108156320186,24.0576025035819,22.5342090678002,2.75467604877688
"767",2024-07-25 14:00:00,24.5331764221191,"Portinho do Faial Da Terra (Povoação)",21.8985666931916,23.3844052833994,21.1556473980876,24.1273245785034,22.6414859882955,1.8916904338236
"768",2024-07-26 14:00:00,24.7265281677246,"Portinho do Faial Da Terra (Povoação)",21.8985666931916,23.3844052833994,21.1556473980876,24.1273245785034,22.6414859882955,2.0850421794291
"769",2024-07-25 14:00:00,24.6076469421387,"Praia do Fogo - Ribeira Quente (Povoação)",22.0615504059505,23.282867107326,21.4508920552628,23.8935254580137,22.6722087566383,1.93543818550044
"770",2024-07-26 14:00:00,24.822301864624,"Praia do Fogo - Ribeira Quente (Povoação)",22.0615504059505,23.282867107326,21.4508920552628,23.8935254580137,22.6722087566383,2.15009310798574
"771",2024-07-25 14:00:00,18.3000003942288,"Farol (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,1.83278600659284
"772",2024-07-26 14:00:00,17.1860003413167,"Farol (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,0.718785953680744
"773",2024-07-25 14:00:00,24.9343357086182,"Prainha de Água d'Alto (Vila Franca do Campo)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25010220620498
"774",2024-07-26 14:00:00,24.935489654541,"Prainha de Água d'Alto (Vila Franca do Campo)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25125615212778
"775",2024-07-25 14:00:00,24.9343357086182,"Baixa da Areia (Lagoa)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25010220620498
"776",2024-07-26 14:00:00,24.935489654541,"Baixa da Areia (Lagoa)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25125615212778
"777",2024-07-25 14:00:00,24.6032161712646,"Vinha da Areia (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.13626117871271
"778",2024-07-26 14:00:00,24.7496547698975,"Vinha da Areia (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.28269977734561
"779",2024-07-25 14:00:00,24.9343357086182,"Água D'alto (Vila Franca do Campo)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25010220620498
"780",2024-07-26 14:00:00,24.935489654541,"Água D'alto (Vila Franca do Campo)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25125615212778
"781",2024-07-25 14:00:00,18.3000003942288,"Furnas Mar (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,1.83278600659284
"782",2024-07-26 14:00:00,17.1860003413167,"Furnas Mar (Odemira)",15.2874845045249,17.6469442707471,14.1077546214138,18.8266741538582,16.467214387636,0.718785953680744
"783",2024-07-25 14:00:00,24.6032161712646,"Corpo Santo (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.13626117871271
"784",2024-07-26 14:00:00,24.7496547698975,"Corpo Santo (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.28269977734561
"785",2024-07-25 14:00:00,24.9343357086182,"Caloura (Lagoa)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25010220620498
"786",2024-07-26 14:00:00,24.935489654541,"Caloura (Lagoa)",22.121029396932,23.2474376078945,21.5578252914507,23.8106417133757,22.6842335024132,2.25125615212778
"787",2024-07-25 14:00:00,24.6032161712646,"Ilhéu de Vila Franca do Campo (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.13626117871271
"788",2024-07-26 14:00:00,24.7496547698975,"Ilhéu de Vila Franca do Campo (Vila Franca do Campo)",21.7659597903822,23.1679501947216,21.0649645882125,23.8689453968912,22.4669549925519,2.28269977734561
"789",2024-07-25 14:00:00,18.2830003934214,"Almograve Norte (Odemira)",15.3459251572032,17.7127967274206,14.1624893720945,18.8962325125293,16.5293609423119,1.7536394511095
"790",2024-07-26 14:00:00,17.3350003483938,"Almograve Norte (Odemira)",15.3459251572032,17.7127967274206,14.1624893720945,18.8962325125293,16.5293609423119,0.805639406081905
"791",2024-07-25 14:00:00,18.2830003934214,"Almograve Sul (Odemira)",15.3459251572032,17.7127967274206,14.1624893720945,18.8962325125293,16.5293609423119,1.7536394511095
"792",2024-07-26 14:00:00,17.3350003483938,"Almograve Sul (Odemira)",15.3459251572032,17.7127967274206,14.1624893720945,18.8962325125293,16.5293609423119,0.805639406081905
"793",2024-07-25 14:00:00,18.2630003924714,"Zambujeira do Mar (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,1.75510209485709
"794",2024-07-26 14:00:00,16.8090003234101,"Zambujeira do Mar (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,0.301102025795785
"795",2024-07-25 14:00:00,18.2630003924714,"Alteirinhos (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,1.75510209485709
"796",2024-07-26 14:00:00,16.8090003234101,"Alteirinhos (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,0.301102025795785
"797",2024-07-25 14:00:00,18.4940004034434,"Carvalhal (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,1.98610210582909
"798",2024-07-26 14:00:00,16.871000326355,"Carvalhal (Odemira)",15.313257123962,17.7025394712666,14.1186159503097,18.897180644919,16.5078982976143,0.363102028740684
"799",2024-07-25 14:00:00,19.2200004379265,"Odeceixe - Mar (Aljezur)",15.8884613074169,18.2940192512722,14.6856823354893,19.4967982231998,17.0912402793446,2.12876015858194
"800",2024-07-26 14:00:00,17.7490003680578,"Odeceixe - Mar (Aljezur)",15.8884613074169,18.2940192512722,14.6856823354893,19.4967982231998,17.0912402793446,0.657760088713239
"801",2024-07-25 14:00:00,18.9820004266221,"Vale dos Homens (Aljezur)",15.8884613074169,18.2940192512722,14.6856823354893,19.4967982231998,17.0912402793446,1.89076014727754
"802",2024-07-26 14:00:00,17.7900003700051,"Vale dos Homens (Aljezur)",15.8884613074169,18.2940192512722,14.6856823354893,19.4967982231998,17.0912402793446,0.698760090660539
"803",2024-07-25 14:00:00,18.6660004116129,"Amoreira - Mar (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,1.68110352812397
"804",2024-07-26 14:00:00,17.5940003606956,"Amoreira - Mar (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,0.609103477206673
"805",2024-07-25 14:00:00,18.2960003940389,"Monte Clérigo (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,1.31110351054997
"806",2024-07-26 14:00:00,17.277000345639,"Monte Clérigo (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,0.292103462150074
"807",2024-07-25 14:00:00,18.0720003833994,"Arrifana (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,1.08710349991047
"808",2024-07-26 14:00:00,16.85700032569,"Arrifana (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,-0.127896557798927
"809",2024-07-25 14:00:00,17.9460003774147,"Vale Figueiras (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,0.961103493925773
"810",2024-07-26 14:00:00,16.5200003096834,"Vale Figueiras (Aljezur)",15.7225976624713,18.2471961045065,14.4602984414537,19.5094953255242,16.9848968834889,-0.464896573805525
"811",2024-07-25 14:00:00,18.0990003846819,"Bordeira (Aljezur)",15.9751838890277,18.4440121981461,14.7407697344686,19.6784263527053,17.2095980435869,0.889402341094961
"812",2024-07-26 14:00:00,16.5660003118683,"Bordeira (Aljezur)",15.9751838890277,18.4440121981461,14.7407697344686,19.6784263527053,17.2095980435869,-0.643597731718639
"813",2024-07-25 14:00:00,21.7310005571926,"Monte Gordo (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,0.0585028763419544
"814",2024-07-26 14:00:00,21.4170005422784,"Monte Gordo (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,-0.255497138572245
"815",2024-07-25 14:00:00,21.7310005571926,"Monte Gordo Poente (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,0.0585028763419544
"816",2024-07-26 14:00:00,21.4170005422784,"Monte Gordo Poente (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,-0.255497138572245
"817",2024-07-25 14:00:00,21.7310005571926,"Monte Gordo Nascente (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,0.0585028763419544
"818",2024-07-26 14:00:00,21.4170005422784,"Monte Gordo Nascente (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,-0.255497138572245
"819",2024-07-25 14:00:00,21.6440005530603,"Cabeço (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.0850028776006582
"820",2024-07-26 14:00:00,21.4010005415184,"Cabeço (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.32800288914256
"821",2024-07-25 14:00:00,21.8300005618948,"Santo António (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,0.157502881044152
"822",2024-07-26 14:00:00,21.5840005502105,"Santo António (Vila Real de Santo António)",19.8509094565016,23.4940859051997,18.0293212321525,25.3156741295488,21.6724976808506,-0.0884971306401461
"823",2024-07-25 14:00:00,21.6440005530603,"Praia Verde (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.0850028776006582
"824",2024-07-26 14:00:00,21.4010005415184,"Praia Verde (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.32800288914256
"825",2024-07-25 14:00:00,21.6170005517779,"Alagoa - Altura (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.112002878883061
"826",2024-07-26 14:00:00,21.581000550068,"Alagoa - Altura (Castro Marim)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.148002880592959
"827",2024-07-25 14:00:00,18.1930003891466,"Amado (Aljezur)",15.9751838890277,18.4440121981461,14.7407697344686,19.6784263527053,17.2095980435869,0.983402345559661
"828",2024-07-26 14:00:00,16.7110003187554,"Amado (Aljezur)",15.9751838890277,18.4440121981461,14.7407697344686,19.6784263527053,17.2095980435869,-0.498597724831541
"829",2024-07-25 14:00:00,21.6170005517779,"Lota (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.112002878883061
"830",2024-07-26 14:00:00,21.581000550068,"Lota (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.148002880592959
"831",2024-07-25 14:00:00,21.6170005517779,"Manta Rota (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.112002878883061
"832",2024-07-26 14:00:00,21.581000550068,"Manta Rota (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.148002880592959
"833",2024-07-25 14:00:00,21.6200005519204,"Fábrica - Mar (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.109002878740561
"834",2024-07-26 14:00:00,21.4690005447483,"Fábrica - Mar (Vila Real de Santo António)",19.895123381536,23.5628834797859,18.0612433324111,25.3967635289108,21.729003430661,-0.260002885912659
"835",2024-07-25 14:00:00,21.7530005582375,"Cabanas - Mar (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,1.7844081307318
"836",2024-07-26 14:00:00,21.5180005470756,"Cabanas - Mar (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,1.5494081195699
"837",2024-07-25 14:00:00,21.7530005582375,"Cabanas Poente (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,1.7844081307318
"838",2024-07-26 14:00:00,21.5180005470756,"Cabanas Poente (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,1.5494081195699
"839",2024-07-25 14:00:00,19.1820004361216,"Alvor - Poente (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,1.19896701097086
"840",2024-07-26 14:00:00,18.240000391379,"Alvor - Poente (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,0.256966966228262
"841",2024-07-25 14:00:00,19.2970004415838,"Alvor - Nascente (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,1.31396701643306
"842",2024-07-26 14:00:00,18.3670003974112,"Alvor - Nascente (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,0.383966972260463
"843",2024-07-25 14:00:00,19.2970004415838,"Três Irmãos (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,1.31396701643306
"844",2024-07-26 14:00:00,18.3670003974112,"Três Irmãos (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,0.383966972260463
"845",2024-07-25 14:00:00,19.3530004442437,"Vau (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,1.36996701909296
"846",2024-07-26 14:00:00,18.4050003992161,"Vau (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,0.421966974065363
"847",2024-07-25 14:00:00,19.3530004442437,"Barranco das Canas (Portimão)",16.6018079864514,19.3642588638501,15.220582547752,20.7454843025494,17.9830334251507,1.36996701909296
